Timestamp [UTC],1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
01/01/2050 00:00,0.000140427,5.4e-05,2.83e-05,0.000126783,4.06e-05,5.66e-05,4.01e-05,7.07e-05,5.38e-05,6.45e-05,5.19e-05,6.91e-05,5.47e-05,5.31e-05,0.000136808,6.2e-05,3.85e-05,0.000152593,5.68e-05,5.68e-05,5.85e-05,0.000153394,7.12e-05,0.000161412,5.01e-05,3.51e-05,0.00012455,4.28e-05,6.15e-05,0.000131188,6.22e-05,0.000154164,5.87e-05,5.53e-05,7.07e-05,5.26e-05,6.47e-05,5.23e-05,7.55e-05
08/01/2050 00:00,0.000158553,8.05e-05,3.14e-05,0.000117938,5.06e-05,7.79e-05,5.4e-05,6.93e-05,3.71e-05,6.41e-05,6.52e-05,5.56e-05,5.48e-05,6.86e-05,0.000132299,6.25e-05,7.35e-05,0.000147627,9.07e-05,5.32e-05,5.6e-05,0.000156927,6.37e-05,0.000124992,9.87e-05,5.01e-05,6.23e-05,5.26e-05,7.77e-05,0.000153418,3.92e-05,0.000152942,5.85e-05,0.000137485,0.000141926,0.000111007,9.05e-05,6.24e-05,6.98e-05
15/01/2050 00:00,0.000132088,5.84e-05,3.55e-05,0.00011655,6.3e-05,0.000119457,5.5e-05,6.22e-05,7.85e-05,6.23e-05,6.74e-05,5.19e-05,6.68e-05,5.66e-05,0.000145541,6.43e-05,6.71e-05,0.000149192,5.63e-05,4.59e-05,5.36e-05,0.000147342,6.31e-05,0.000162298,5.31e-05,6.27e-05,5.85e-05,5e-05,4.49e-05,0.000162511,5.49e-05,0.000151976,5.97e-05,0.000121425,0.00013166,5.76e-05,3.1e-05,5.93e-05,5.36e-05
22/01/2050 00:00,0.000125766,5.79e-05,4.77e-05,4.55e-05,4.72e-05,4.85e-05,7.35e-05,5.84e-05,8.99e-05,6.36e-05,6.08e-05,5.31e-05,5.42e-05,3.57e-05,0.000150958,6.93e-05,4.01e-05,0.000149554,4.06e-05,6.25e-05,5.27e-05,0.000154925,6.63e-05,0.000144009,7.78e-05,6.73e-05,8.16e-05,5.1e-05,3.87e-05,0.000146712,8.13e-05,0.000151809,5.79e-05,0.000144114,0.000165534,5.07e-05,4.43e-05,5.91e-05,4.96e-05
29/01/2050 00:00,0.000132873,5.21e-05,5.96e-05,8.11e-05,5.22e-05,6.58e-05,6.24e-05,6.46e-05,8.06e-05,6.58e-05,6.18e-05,7.9e-05,5.6e-05,3.92e-05,0.000148707,5.08e-05,4.92e-05,0.000152601,5.38e-05,5.8e-05,6.38e-05,0.000149144,6.89e-05,0.000133312,7.61e-05,5.53e-05,6.42e-05,3.6e-05,4.91e-05,0.00015647,0.000118445,0.000153143,5.6e-05,0.000122027,0.000154473,6.74e-05,6.76e-05,7.71e-05,8.6e-05
05/02/2050 00:00,0.000126779,5.51e-05,5.87e-05,7.8e-05,5.46e-05,5.71e-05,5.88e-05,5.43e-05,7.37e-05,6.48e-05,4.68e-05,7.89e-05,7.65e-05,3.21e-05,0.000153588,4.22e-05,5.37e-05,0.000139431,6.92e-05,6.47e-05,6.45e-05,0.000154951,6.85e-05,0.000126692,4.4e-05,5.59e-05,5.31e-05,5.96e-05,2.97e-05,0.000148097,0.000128271,0.000154628,5.04e-05,0.000132657,0.000157427,4.75e-05,7.08e-05,0.00010359,4.06e-05
12/02/2050 00:00,0.000129589,5.78e-05,9.25e-05,5.21e-05,6.34e-05,5.27e-05,6.03e-05,3.49e-05,2.84e-05,6.2e-05,5.72e-05,7.39e-05,5.7e-05,3.88e-05,0.000149584,6.41e-05,6.19e-05,0.000130001,5.92e-05,5.27e-05,5.76e-05,0.000153785,7.37e-05,0.000126769,9.25e-05,8.09e-05,6.22e-05,5.64e-05,3.74e-05,0.00015242,0.000143789,0.000162832,5.01e-05,0.000133262,0.000151797,9.77e-05,9.09e-05,5.77e-05,3.85e-05
19/02/2050 00:00,0.000118625,5.73e-05,5.48e-05,5.52e-05,6.43e-05,9.7e-05,6.77e-05,2.84e-05,3.62e-05,7.08e-05,6.95e-05,7.49e-05,5.32e-05,6.22e-05,0.000139411,4.68e-05,4.82e-05,0.000125307,7.73e-05,7.3e-05,4.51e-05,0.000157861,6.31e-05,0.000125812,0.000119171,7.21e-05,9.08e-05,6.48e-05,4.8e-05,0.000153567,0.000125878,0.000130126,6.97e-05,0.000123069,0.000158431,9.9e-05,7.64e-05,6.9e-05,4.68e-05
26/02/2050 00:00,9.52e-05,8.64e-05,7.24e-05,4.75e-05,5.13e-05,9.94e-05,9.15e-05,4.86e-05,4.67e-05,6.56e-05,6.25e-05,0.000126194,5.16e-05,6.64e-05,0.000125757,4.64e-05,5.54e-05,8.66e-05,6.67e-05,8.26e-05,5.37e-05,0.000164726,6.58e-05,7.61e-05,0.000119291,7.2e-05,5.66e-05,6.49e-05,5.56e-05,0.000161881,0.000128069,0.000161031,5.69e-05,0.000145146,0.000153031,0.000129,7.15e-05,0.000101964,5.59e-05
05/03/2050 00:00,0.000142135,8e-05,4.52e-05,8.04e-05,4.12e-05,5.14e-05,0.000105801,5.15e-05,7.62e-05,6.29e-05,6.48e-05,8.03e-05,5.04e-05,4.86e-05,8.71e-05,4.57e-05,7.82e-05,8.17e-05,5.67e-05,4.65e-05,5.3e-05,0.00015446,6.97e-05,7.4e-05,0.000115203,5.3e-05,5.84e-05,7.69e-05,4.78e-05,0.000151562,0.000148004,0.000150243,6.08e-05,0.000155783,0.000149804,0.000128169,8.37e-05,8.04e-05,9.7e-05
